CarrierName,Date,ProportionalCancellations
Continental Air Lines Inc.,09/29/01,0.0141065830721
Continental Air Lines Inc.,09/30/01,0.00943396226415
US Airways Inc.,10/11/01,0.0241820768137
US Airways Inc.,10/12/01,0.0226789510985
US Airways Inc.,10/13/01,0.0501901140684
US Airways Inc.,10/14/01,0.00890868596882
US Airways Inc.,10/15/01,0.00359971202304
US Airways Inc.,10/16/01,0.00793078586878
US Airways Inc.,10/17/01,0.00359971202304
US Airways Inc.,10/18/01,0.000720980533526
US Airways Inc.,10/19/01,0.00143988480922
US Airways Inc.,10/20/01,0.00157728706625
US Airways Inc.,10/21/01,0.0
US Airways Inc.,10/22/01,0.00360490266763
US Airways Inc.,10/23/01,0.00648882480173
US Airways Inc.,10/24/01,0.0122390208783
US Airways Inc.,10/25/01,0.0028839221341
US Airways Inc.,10/26/01,0.00210674157303
US Airways Inc.,10/27/01,0.00850077279753
US Airways Inc.,10/28/01,0.00361532899494
US Airways Inc.,10/29/01,0.00140548137737
US Airways Inc.,10/30/01,0.00211118930331
US Airways Inc.,10/31/01,0.00774102744546
US Airways Inc.,10/01/01,0.0186513629842
US Airways Inc.,10/02/01,0.0142959256612
US Airways Inc.,10/03/01,0.0128847530422
US Airways Inc.,10/04/01,0.0127208480565
US Airways Inc.,10/05/01,0.00774647887324
US Airways Inc.,10/06/01,0.0887154009936
US Airways Inc.,10/07/01,0.0224550898204
US Airways Inc.,10/08/01,0.0227758007117
US Airways Inc.,10/09/01,0.0234541577825
US Airways Inc.,10/10/01,0.0220170454545
Southwest Airlines Co.,10/01/01,0.00359971202304
Southwest Airlines Co.,10/02/01,0.00791936645068
Southwest Airlines Co.,10/03/01,0.0158387329014
Southwest Airlines Co.,10/04/01,0.00431965442765
Southwest Airlines Co.,10/05/01,0.00575746671465
Southwest Airlines Co.,10/06/01,0.00325430032543
Southwest Airlines Co.,10/08/01,0.00712250712251
Southwest Airlines Co.,10/09/01,0.002849002849
Southwest Airlines Co.,10/10/01,0.0178062678063
Southwest Airlines Co.,10/11/01,0.0274216524217
Southwest Airlines Co.,10/12/01,0.0263438946244
Southwest Airlines Co.,10/13/01,0.0124080882353
Southwest Airlines Co.,10/15/01,0.002849002849
Southwest Airlines Co.,10/16/01,0.0106837606838
Southwest Airlines Co.,10/17/01,0.00534188034188
Southwest Airlines Co.,10/18/01,0.00641025641026
Southwest Airlines Co.,10/19/01,0.00355998576006
Southwest Airlines Co.,10/20/01,0.00735294117647
Southwest Airlines Co.,10/22/01,0.00819088319088
Southwest Airlines Co.,10/23/01,0.0106837606838
Southwest Airlines Co.,10/24/01,0.0185185185185
Southwest Airlines Co.,10/25/01,0.00890313390313
Southwest Airlines Co.,10/26/01,0.00783196867213
Southwest Airlines Co.,10/27/01,0.000941176470588
Southwest Airlines Co.,10/28/01,0.00120578778135
Southwest Airlines Co.,10/29/01,0.0036496350365
Southwest Airlines Co.,10/30/01,0.00912408759124
Southwest Airlines Co.,10/31/01,0.00912408759124
Southwest Airlines Co.,10/07/01,0.00151630022745
Southwest Airlines Co.,10/14/01,0.00530705079606
Southwest Airlines Co.,10/21/01,0.00416982562547
Northwest Airlines Inc.,10/14/01,0.00524017467249
Northwest Airlines Inc.,10/15/01,0.00477707006369
Northwest Airlines Inc.,10/16/01,0.00955414012739
Northwest Airlines Inc.,10/17/01,0.0127591706539
Northwest Airlines Inc.,10/18/01,0.0111464968153
Northwest Airlines Inc.,10/19/01,0.00239234449761
Northwest Airlines Inc.,10/20/01,0.000913242009132
Northwest Airlines Inc.,10/21/01,0.000874125874126
Northwest Airlines Inc.,10/22/01,0.00557324840764
Northwest Airlines Inc.,10/23/01,0.0175159235669
Northwest Airlines Inc.,10/24/01,0.0246815286624
Northwest Airlines Inc.,10/25/01,0.0222929936306
Northwest Airlines Inc.,10/26/01,0.0126984126984
Northwest Airlines Inc.,10/27/01,0.00821917808219
Northwest Airlines Inc.,10/28/01,0.000876424189308
Northwest Airlines Inc.,10/29/01,0.00715990453461
Northwest Airlines Inc.,10/30/01,0.0111553784861
Northwest Airlines Inc.,10/31/01,0.0159744408946
Northwest Airlines Inc.,10/01/01,0.137226277372
Northwest Airlines Inc.,10/02/01,0.0704545454545
Northwest Airlines Inc.,10/03/01,0.0160384923817
Northwest Airlines Inc.,10/04/01,0.0103833865815
Northwest Airlines Inc.,10/05/01,0.00721732157177
Northwest Airlines Inc.,10/06/01,0.00459558823529
Northwest Airlines Inc.,10/07/01,0.00699300699301
Northwest Airlines Inc.,10/08/01,0.0096
Northwest Airlines Inc.,10/09/01,0.00799360511591
Northwest Airlines Inc.,10/10/01,0.0143884892086
Northwest Airlines Inc.,10/11/01,0.0119808306709
Northwest Airlines Inc.,10/12/01,0.00956175298805
Northwest Airlines Inc.,10/13/01,0.00638686131387
Trans World Airways LLC,10/01/01,0.00467289719626
Trans World Airways LLC,10/02/01,0.00934579439252
Trans World Airways LLC,10/03/01,0.0046439628483
Trans World Airways LLC,10/04/01,0.0077399380805
Trans World Airways LLC,10/05/01,0.015503875969
Trans World Airways LLC,10/06/01,0.0152542372881
Trans World Airways LLC,10/07/01,0.00339558573854
Trans World Airways LLC,10/08/01,0.00319488817891
Trans World Airways LLC,10/09/01,0.00958466453674
Trans World Airways LLC,10/10/01,0.0495207667732
Trans World Airways LLC,10/11/01,0.0
Trans World Airways LLC,10/12/01,0.0128205128205
Trans World Airways LLC,10/13/01,0.00520833333333
Trans World Airways LLC,10/14/01,0.00339558573854
Trans World Airways LLC,10/15/01,0.00958466453674
Trans World Airways LLC,10/16/01,0.00319488817891
Trans World Airways LLC,10/17/01,0.00479233226837
Trans World Airways LLC,10/18/01,0.00319488817891
Trans World Airways LLC,10/19/01,0.00159744408946
Trans World Airways LLC,10/20/01,0.0
Trans World Airways LLC,10/21/01,0.00169779286927
Trans World Airways LLC,10/22/01,0.00159744408946
Trans World Airways LLC,10/23/01,0.0096
Trans World Airways LLC,10/24/01,0.0287539936102
Trans World Airways LLC,10/25/01,0.00638977635783
Trans World Airways LLC,10/26/01,0.00638977635783
Trans World Airways LLC,10/27/01,0.0124113475177
Trans World Airways LLC,10/28/01,0.00341296928328
Trans World Airways LLC,10/29/01,0.00479233226837
Trans World Airways LLC,10/30/01,0.0
Trans World Airways LLC,10/31/01,0.0
United Air Lines Inc.,10/01/01,0.00179104477612
United Air Lines Inc.,10/02/01,0.00834326579261
United Air Lines Inc.,10/03/01,0.0077288941736
United Air Lines Inc.,10/04/01,0.00352733686067
United Air Lines Inc.,10/05/01,0.00176470588235
United Air Lines Inc.,10/06/01,0.00559353635799
United Air Lines Inc.,10/07/01,0.00239664469742
United Air Lines Inc.,10/08/01,0.00354609929078
United Air Lines Inc.,10/09/01,0.00595947556615
United Air Lines Inc.,10/10/01,0.00357568533969
United Air Lines Inc.,10/11/01,0.0017793594306
United Air Lines Inc.,10/12/01,0.00415430267062
United Air Lines Inc.,10/13/01,0.0225281602003
United Air Lines Inc.,10/14/01,0.0132770066385
United Air Lines Inc.,10/15/01,0.01249256395
United Air Lines Inc.,10/16/01,0.00655542312277
United Air Lines Inc.,10/17/01,0.0077519379845
United Air Lines Inc.,10/18/01,0.00477042337507
United Air Lines Inc.,10/19/01,0.00238379022646
United Air Lines Inc.,10/20/01,0.00689223057644
United Air Lines Inc.,10/21/01,0.00182038834951
United Air Lines Inc.,10/22/01,0.00416666666667
United Air Lines Inc.,10/23/01,0.00536352800954
United Air Lines Inc.,10/24/01,0.0226460071514
United Air Lines Inc.,10/25/01,0.0208830548926
United Air Lines Inc.,10/26/01,0.00477326968974
United Air Lines Inc.,10/27/01,0.00756143667297
United Air Lines Inc.,10/28/01,0.0024434941967
United Air Lines Inc.,10/29/01,0.00178784266985
United Air Lines Inc.,10/30/01,0.0100187852223
United Air Lines Inc.,10/31/01,0.00436363636364
Delta Air Lines Inc.,10/20/01,0.0135557872784
Delta Air Lines Inc.,10/21/01,0.00363447559709
Delta Air Lines Inc.,10/22/01,0.00461301896463
Delta Air Lines Inc.,10/23/01,0.00615069195284
Delta Air Lines Inc.,10/24/01,0.011788826243
Delta Air Lines Inc.,10/25/01,0.00563813429011
Delta Air Lines Inc.,10/26/01,0.00511508951407
Delta Air Lines Inc.,10/27/01,0.00425305688464
Delta Air Lines Inc.,10/28/01,0.00155682407888
Delta Air Lines Inc.,10/29/01,0.00507872016252
Delta Air Lines Inc.,10/30/01,0.00406297613002
Delta Air Lines Inc.,10/31/01,0.0113519091847
Delta Air Lines Inc.,10/01/01,0.0388151174668
Delta Air Lines Inc.,10/02/01,0.0381873727088
Delta Air Lines Inc.,10/03/01,0.026060296372
Delta Air Lines Inc.,10/04/01,0.00361757105943
Delta Air Lines Inc.,10/05/01,0.00206611570248
Delta Air Lines Inc.,10/06/01,0.012539184953
Delta Air Lines Inc.,10/07/01,0.00831600831601
Delta Air Lines Inc.,10/08/01,0.00465838509317
Delta Air Lines Inc.,10/09/01,0.00309437854564
Delta Air Lines Inc.,10/10/01,0.00669068450849
Delta Air Lines Inc.,10/11/01,0.00515198351365
Delta Air Lines Inc.,10/12/01,0.0169927909372
Delta Air Lines Inc.,10/13/01,0.0135487232934
Delta Air Lines Inc.,10/14/01,0.00465838509317
Delta Air Lines Inc.,10/15/01,0.00257997936017
Delta Air Lines Inc.,10/16/01,0.00308483290488
Delta Air Lines Inc.,10/17/01,0.00669068450849
Delta Air Lines Inc.,10/18/01,0.0036026762738
Delta Air Lines Inc.,10/19/01,0.00515198351365
America West Airlines Inc.,10/28/01,0.0
America West Airlines Inc.,10/29/01,0.00619834710744
America West Airlines Inc.,10/30/01,0.0
America West Airlines Inc.,10/31/01,0.00208333333333
America West Airlines Inc.,10/01/01,0.00553505535055
America West Airlines Inc.,10/02/01,0.00184501845018
America West Airlines Inc.,10/03/01,0.020295202952
America West Airlines Inc.,10/04/01,0.00369003690037
America West Airlines Inc.,10/05/01,0.0
America West Airlines Inc.,10/06/01,0.00423728813559
America West Airlines Inc.,10/07/01,0.0132075471698
America West Airlines Inc.,10/08/01,0.0332103321033
America West Airlines Inc.,10/09/01,0.0147601476015
America West Airlines Inc.,10/10/01,0.00738007380074
America West Airlines Inc.,10/11/01,0.00369003690037
America West Airlines Inc.,10/12/01,0.00925925925926
America West Airlines Inc.,10/13/01,0.0467091295117
America West Airlines Inc.,10/14/01,0.0207939508507
America West Airlines Inc.,10/15/01,0.0
America West Airlines Inc.,10/16/01,0.00553505535055
America West Airlines Inc.,10/17/01,0.00738007380074
America West Airlines Inc.,10/18/01,0.00924214417745
America West Airlines Inc.,10/19/01,0.0
America West Airlines Inc.,10/20/01,0.00847457627119
America West Airlines Inc.,10/21/01,0.00564971751412
America West Airlines Inc.,10/22/01,0.00922509225092
America West Airlines Inc.,10/23/01,0.00369003690037
America West Airlines Inc.,10/24/01,0.00553505535055
America West Airlines Inc.,10/25/01,0.0110701107011
America West Airlines Inc.,10/26/01,0.0
America West Airlines Inc.,10/27/01,0.00671140939597
American Eagle Airlines Inc.,10/01/01,0.0372807017544
American Eagle Airlines Inc.,10/02/01,0.0320699708455
American Eagle Airlines Inc.,10/03/01,0.0422740524781
American Eagle Airlines Inc.,10/04/01,0.0334302325581
American Eagle Airlines Inc.,10/05/01,0.0786933927246
American Eagle Airlines Inc.,10/06/01,0.0989010989011
American Eagle Airlines Inc.,10/07/01,0.103235747304
American Eagle Airlines Inc.,10/08/01,0.11013215859
American Eagle Airlines Inc.,10/09/01,0.133044107014
American Eagle Airlines Inc.,10/10/01,0.14161849711
American Eagle Airlines Inc.,10/11/01,0.143682310469
American Eagle Airlines Inc.,10/12/01,0.0706260032103
American Eagle Airlines Inc.,10/13/01,0.0823529411765
American Eagle Airlines Inc.,10/14/01,0.039934800326
American Eagle Airlines Inc.,10/15/01,0.0413625304136
American Eagle Airlines Inc.,10/16/01,0.0266558966074
American Eagle Airlines Inc.,10/17/01,0.012077294686
American Eagle Airlines Inc.,10/18/01,0.0185633575464
American Eagle Airlines Inc.,10/19/01,0.0089358245329
American Eagle Airlines Inc.,10/20/01,0.0132450331126
American Eagle Airlines Inc.,10/21/01,0.0171086398631
American Eagle Airlines Inc.,10/22/01,0.0101265822785
American Eagle Airlines Inc.,10/23/01,0.0285714285714
American Eagle Airlines Inc.,10/24/01,0.124031007752
American Eagle Airlines Inc.,10/25/01,0.0589239965841
American Eagle Airlines Inc.,10/26/01,0.0307429547395
American Eagle Airlines Inc.,10/27/01,0.0172910662824
American Eagle Airlines Inc.,10/28/01,0.00524017467249
American Eagle Airlines Inc.,10/29/01,0.134873323398
American Eagle Airlines Inc.,10/30/01,0.145958083832
American Eagle Airlines Inc.,10/31/01,0.152352501867
American Airlines Inc.,10/01/01,0.0337677725118
American Airlines Inc.,10/02/01,0.0248373743347
American Airlines Inc.,10/03/01,0.0248373743347
American Airlines Inc.,10/04/01,0.0112359550562
American Airlines Inc.,10/05/01,0.0154028436019
American Airlines Inc.,10/06/01,0.01
American Airlines Inc.,10/07/01,0.0030432136336
American Airlines Inc.,10/08/01,0.00650887573964
American Airlines Inc.,10/09/01,0.00826934435913
American Airlines Inc.,10/10/01,0.00710479573712
American Airlines Inc.,10/11/01,0.00945626477541
American Airlines Inc.,10/12/01,0.0237388724036
American Airlines Inc.,10/13/01,0.0421836228288
American Airlines Inc.,10/14/01,0.0176613885505
American Airlines Inc.,10/15/01,0.010650887574
American Airlines Inc.,10/16/01,0.0106382978723
American Airlines Inc.,10/17/01,0.0094674556213
American Airlines Inc.,10/18/01,0.00531914893617
American Airlines Inc.,10/19/01,0.00651658767773
American Airlines Inc.,10/20/01,0.0111317254174
American Airlines Inc.,10/21/01,0.00486914181376
American Airlines Inc.,10/22/01,0.0100591715976
American Airlines Inc.,10/23/01,0.0171293561725
American Airlines Inc.,10/24/01,0.0550621669627
American Airlines Inc.,10/25/01,0.0247933884298
American Airlines Inc.,10/26/01,0.00763358778626
American Airlines Inc.,10/27/01,0.02457002457
American Airlines Inc.,10/28/01,0.00785498489426
American Airlines Inc.,10/29/01,0.00704638872578
American Airlines Inc.,10/30/01,0.0129032258065
American Airlines Inc.,10/31/01,0.0100235849057
Aloha Airlines Inc.,10/01/01,0.0
Aloha Airlines Inc.,10/02/01,0.0
Aloha Airlines Inc.,10/03/01,0.0222222222222
Aloha Airlines Inc.,10/04/01,0.0583941605839
Aloha Airlines Inc.,10/05/01,0.021897810219
Aloha Airlines Inc.,10/06/01,0.021897810219
Aloha Airlines Inc.,10/07/01,0.021897810219
Aloha Airlines Inc.,10/08/01,0.014598540146
Aloha Airlines Inc.,10/09/01,0.0296296296296
Aloha Airlines Inc.,10/10/01,0.0
Aloha Airlines Inc.,10/11/01,0.0444444444444
Aloha Airlines Inc.,10/12/01,0.0294117647059
Aloha Airlines Inc.,10/13/01,0.043795620438
Aloha Airlines Inc.,10/14/01,0.014598540146
Aloha Airlines Inc.,10/15/01,0.00729927007299
Aloha Airlines Inc.,10/16/01,0.0296296296296
Aloha Airlines Inc.,10/17/01,0.0
Aloha Airlines Inc.,10/18/01,0.00735294117647
Aloha Airlines Inc.,10/19/01,0.021897810219
Aloha Airlines Inc.,10/20/01,0.0
Aloha Airlines Inc.,10/21/01,0.043795620438
Aloha Airlines Inc.,10/22/01,0.0
Aloha Airlines Inc.,10/23/01,0.0296296296296
Aloha Airlines Inc.,10/24/01,0.0
Aloha Airlines Inc.,10/25/01,0.014598540146
Aloha Airlines Inc.,10/26/01,0.029197080292
Aloha Airlines Inc.,10/27/01,0.021897810219
Aloha Airlines Inc.,10/28/01,0.0
Aloha Airlines Inc.,10/29/01,0.029197080292
Aloha Airlines Inc.,10/30/01,0.0
Aloha Airlines Inc.,10/31/01,0.0296296296296
Alaska Airlines Inc.,10/01/01,0.0
Alaska Airlines Inc.,10/02/01,0.0165745856354
Alaska Airlines Inc.,10/03/01,0.00558659217877
Alaska Airlines Inc.,10/04/01,0.00555555555556
Alaska Airlines Inc.,10/05/01,0.008356545961
Alaska Airlines Inc.,10/06/01,0.0
Alaska Airlines Inc.,10/07/01,0.00583090379009
Alaska Airlines Inc.,10/08/01,0.0112044817927
Alaska Airlines Inc.,10/09/01,0.0137741046832
Alaska Airlines Inc.,10/10/01,0.00558659217877
Alaska Airlines Inc.,10/11/01,0.0
Alaska Airlines Inc.,10/12/01,0.0139664804469
Alaska Airlines Inc.,10/13/01,0.0
Alaska Airlines Inc.,10/14/01,0.0145772594752
Alaska Airlines Inc.,10/15/01,0.00826446280992
Alaska Airlines Inc.,10/16/01,0.0406504065041
Alaska Airlines Inc.,10/17/01,0.0247252747253
Alaska Airlines Inc.,10/18/01,0.0133689839572
Alaska Airlines Inc.,10/19/01,0.00540540540541
Alaska Airlines Inc.,10/20/01,0.003003003003
Alaska Airlines Inc.,10/21/01,0.00285714285714
Alaska Airlines Inc.,10/22/01,0.0
Alaska Airlines Inc.,10/23/01,0.027397260274
Alaska Airlines Inc.,10/24/01,0.00272479564033
Alaska Airlines Inc.,10/25/01,0.00534759358289
Alaska Airlines Inc.,10/26/01,0.0
Alaska Airlines Inc.,10/27/01,0.00611620795107
Alaska Airlines Inc.,10/28/01,0.00259067357513
Alaska Airlines Inc.,10/29/01,0.0145631067961
Alaska Airlines Inc.,10/30/01,0.0121654501217
Alaska Airlines Inc.,10/31/01,0.0223880597015
Continental Air Lines Inc.,10/01/01,0.0373216245884
Continental Air Lines Inc.,10/02/01,0.0489432703003
Continental Air Lines Inc.,10/03/01,0.0456570155902
Continental Air Lines Inc.,10/04/01,0.0229508196721
Continental Air Lines Inc.,10/05/01,0.0
Continental Air Lines Inc.,10/06/01,0.00153846153846
Continental Air Lines Inc.,10/07/01,0.00241254523522
Continental Air Lines Inc.,10/08/01,0.00111482720178
Continental Air Lines Inc.,10/09/01,0.0
Continental Air Lines Inc.,10/10/01,0.0
Continental Air Lines Inc.,10/11/01,0.0110741971207
Continental Air Lines Inc.,10/12/01,0.00662251655629
Continental Air Lines Inc.,10/13/01,0.00304414003044
Continental Air Lines Inc.,10/14/01,0.0024154589372
Continental Air Lines Inc.,10/15/01,0.00334448160535
Continental Air Lines Inc.,10/16/01,0.0
Continental Air Lines Inc.,10/17/01,0.00227272727273
Continental Air Lines Inc.,10/18/01,0.0
Continental Air Lines Inc.,10/19/01,0.00110497237569
Continental Air Lines Inc.,10/20/01,0.0
Continental Air Lines Inc.,10/21/01,0.0
Continental Air Lines Inc.,10/22/01,0.0
Continental Air Lines Inc.,10/23/01,0.00113636363636
Continental Air Lines Inc.,10/24/01,0.00456621004566
Continental Air Lines Inc.,10/25/01,0.00110987791343
Continental Air Lines Inc.,10/26/01,0.0
Continental Air Lines Inc.,10/27/01,0.0
Continental Air Lines Inc.,10/28/01,0.00239520958084
Continental Air Lines Inc.,10/29/01,0.0
Continental Air Lines Inc.,10/30/01,0.00224971878515
Continental Air Lines Inc.,10/31/01,0.00227014755959
US Airways Inc.,11/13/01,0.00311915159077
US Airways Inc.,11/14/01,0.00187149095446
US Airways Inc.,11/15/01,0.00124766063631
US Airways Inc.,11/16/01,0.00187032418953
US Airways Inc.,11/17/01,0.0106524633822
US Airways Inc.,11/18/01,0.00772698003863
US Airways Inc.,11/19/01,0.00686641697878
US Airways Inc.,11/20/01,0.00187149095446
US Airways Inc.,11/21/01,0.0018691588785
US Airways Inc.,11/22/01,0.0132625994695
US Airways Inc.,11/23/01,0.00766550522648
US Airways Inc.,11/24/01,0.0131839156229
US Airways Inc.,11/25/01,0.0166773572803
US Airways Inc.,11/26/01,0.0124766063631
US Airways Inc.,11/27/01,0.00561447286338
US Airways Inc.,11/28/01,0.00374298190892
US Airways Inc.,11/29/01,0.0093574547723
US Airways Inc.,11/30/01,0.0199501246883
US Airways Inc.,11/01/01,0.00419874037789
US Airways Inc.,11/04/01,0.00261267145656
US Airways Inc.,11/05/01,0.00873907615481
US Airways Inc.,11/06/01,0.00187149095446
US Airways Inc.,11/07/01,0.00124766063631
US Airways Inc.,11/08/01,0.00249532127261
US Airways Inc.,11/09/01,0.00124688279302
US Airways Inc.,11/10/01,0.00398142003981
US Airways Inc.,11/11/01,0.00449582530507
US Airways Inc.,11/12/01,0.0499064254523
US Airways Inc.,11/02/01,0.00350140056022
US Airways Inc.,11/03/01,0.0121786197564
Southwest Airlines Co.,11/01/01,0.00583941605839
Southwest Airlines Co.,11/02/01,0.00182282172803
Southwest Airlines Co.,11/04/01,0.0016077170418
Southwest Airlines Co.,11/05/01,0.00839416058394
Southwest Airlines Co.,11/06/01,0.0124087591241
Southwest Airlines Co.,11/07/01,0.00620437956204
Southwest Airlines Co.,11/08/01,0.00693430656934
Southwest Airlines Co.,11/09/01,0.000364564345607
Southwest Airlines Co.,11/11/01,0.00602893890675
Southwest Airlines Co.,11/12/01,0.00839416058394
Southwest Airlines Co.,11/13/01,0.0149635036496
Southwest Airlines Co.,11/14/01,0.00474452554745
Southwest Airlines Co.,11/15/01,0.014598540146
Southwest Airlines Co.,11/16/01,0.0153117025155
Southwest Airlines Co.,11/18/01,0.00844051446945
Southwest Airlines Co.,11/19/01,0.0193430656934
Southwest Airlines Co.,11/20/01,0.00693430656934
Southwest Airlines Co.,11/21/01,0.0
Southwest Airlines Co.,11/24/01,0.000977039570103
Southwest Airlines Co.,11/25/01,0.00160192230677
Southwest Airlines Co.,11/26/01,0.00401459854015
Southwest Airlines Co.,11/27/01,0.0113138686131
Southwest Airlines Co.,11/28/01,0.0200729927007
Southwest Airlines Co.,11/29/01,0.0120437956204
Southwest Airlines Co.,11/30/01,0.00291651476486
Southwest Airlines Co.,11/23/01,0.0019714144899
Southwest Airlines Co.,11/03/01,0.0068359375
Southwest Airlines Co.,11/10/01,0.0078125
Southwest Airlines Co.,11/17/01,0.01708984375
Southwest Airlines Co.,11/22/01,0.0
Northwest Airlines Inc.,11/05/01,0.00541795665635
Northwest Airlines Inc.,11/06/01,0.00309837335399
Northwest Airlines Inc.,11/07/01,0.0046403712297
Northwest Airlines Inc.,11/08/01,0.0046332046332
Northwest Airlines Inc.,11/09/01,0.0030888030888
Northwest Airlines Inc.,11/11/01,0.00166805671393
Northwest Airlines Inc.,11/12/01,0.0270897832817
Northwest Airlines Inc.,11/13/01,0.00309837335399
Northwest Airlines Inc.,11/14/01,0.00387296669249
Northwest Airlines Inc.,11/15/01,0.0030888030888
Northwest Airlines Inc.,11/16/01,0.0115919629057
Northwest Airlines Inc.,11/18/01,0.0208333333333
Northwest Airlines Inc.,11/19/01,0.0061871616396
Northwest Airlines Inc.,11/20/01,0.00232378001549
Northwest Airlines Inc.,11/21/01,0.0030959752322
Northwest Airlines Inc.,11/22/01,0.000805801772764
Northwest Airlines Inc.,11/23/01,0.00239616613419
Northwest Airlines Inc.,11/25/01,0.00249169435216
Northwest Airlines Inc.,11/26/01,0.0286156225831
Northwest Airlines Inc.,11/27/01,0.0046511627907
Northwest Airlines Inc.,11/28/01,0.0201706749418
Northwest Airlines Inc.,11/29/01,0.0318076027929
Northwest Airlines Inc.,11/30/01,0.010844306739
Northwest Airlines Inc.,11/01/01,0.0124902419984
Northwest Airlines Inc.,11/02/01,0.0030935808198
Northwest Airlines Inc.,11/03/01,0.00434782608696
Northwest Airlines Inc.,11/04/01,0.000836820083682
Northwest Airlines Inc.,11/10/01,0.000868055555556
Northwest Airlines Inc.,11/17/01,0.0130095403296
Northwest Airlines Inc.,11/24/01,0.00172860847018
Trans World Airways LLC,11/01/01,0.0034965034965
Trans World Airways LLC,11/02/01,0.0103806228374
Trans World Airways LLC,11/03/01,0.0073126142596
Trans World Airways LLC,11/04/01,0.00369685767098
Trans World Airways LLC,11/05/01,0.00173010380623
Trans World Airways LLC,11/06/01,0.00692041522491
Trans World Airways LLC,11/07/01,0.00173010380623
Trans World Airways LLC,11/08/01,0.0
Trans World Airways LLC,11/09/01,0.0
Trans World Airways LLC,11/10/01,0.0018281535649
Trans World Airways LLC,11/11/01,0.0
Trans World Airways LLC,11/12/01,0.022491349481
Trans World Airways LLC,11/13/01,0.0
Trans World Airways LLC,11/14/01,0.0
Trans World Airways LLC,11/15/01,0.0
Trans World Airways LLC,11/16/01,0.00346020761246
Trans World Airways LLC,11/17/01,0.0073126142596
Trans World Airways LLC,11/18/01,0.0110905730129
Trans World Airways LLC,11/19/01,0.0
Trans World Airways LLC,11/20/01,0.0
Trans World Airways LLC,11/21/01,0.00692041522491
Trans World Airways LLC,11/22/01,0.0
Trans World Airways LLC,11/23/01,0.0
Trans World Airways LLC,11/24/01,0.0
Trans World Airways LLC,11/25/01,0.0
Trans World Airways LLC,11/26/01,0.00692041522491
Trans World Airways LLC,11/27/01,0.00346020761246
Trans World Airways LLC,11/28/01,0.00865051903114
Trans World Airways LLC,11/29/01,0.00865051903114
Trans World Airways LLC,11/30/01,0.0138408304498
United Air Lines Inc.,11/01/01,0.00403496973773
United Air Lines Inc.,11/02/01,0.0033692722372
United Air Lines Inc.,11/03/01,0.00794223826715
United Air Lines Inc.,11/04/01,0.00543847722638
United Air Lines Inc.,11/05/01,0.00538720538721
United Air Lines Inc.,11/06/01,0.00606469002695
United Air Lines Inc.,11/07/01,0.0040404040404
United Air Lines Inc.,11/08/01,0.00538720538721
United Air Lines Inc.,11/09/01,0.00605652759085
United Air Lines Inc.,11/10/01,0.00578034682081
United Air Lines Inc.,11/11/01,0.0
United Air Lines Inc.,11/12/01,0.0154882154882
United Air Lines Inc.,11/13/01,0.0013468013468
United Air Lines Inc.,11/14/01,0.003367003367
United Air Lines Inc.,11/15/01,0.0047138047138
United Air Lines Inc.,11/16/01,0.00742240215924
United Air Lines Inc.,11/17/01,0.00358937544867
United Air Lines Inc.,11/18/01,0.00478796169631
United Air Lines Inc.,11/19/01,0.00673400673401
United Air Lines Inc.,11/20/01,0.0026936026936
United Air Lines Inc.,11/21/01,0.00201884253028
United Air Lines Inc.,11/22/01,0.00172562553926
United Air Lines Inc.,11/23/01,0.00482625482625
United Air Lines Inc.,11/24/01,0.0
United Air Lines Inc.,11/25/01,0.0
United Air Lines Inc.,11/26/01,0.000671591672263
United Air Lines Inc.,11/27/01,0.0047138047138
United Air Lines Inc.,11/28/01,0.00942760942761
United Air Lines Inc.,11/29/01,0.00806993947545
United Air Lines Inc.,11/30/01,0.00740242261104
Delta Air Lines Inc.,11/28/01,0.0181728880157
Delta Air Lines Inc.,11/29/01,0.00884520884521
Delta Air Lines Inc.,11/30/01,0.0049504950495
Delta Air Lines Inc.,11/01/01,0.00600300150075
Delta Air Lines Inc.,11/02/01,0.00494559841741
Delta Air Lines Inc.,11/03/01,0.00753768844221
Delta Air Lines Inc.,11/04/01,0.00248880039821
Delta Air Lines Inc.,11/05/01,0.0039331366765
Delta Air Lines Inc.,11/06/01,0.00540806293019
Delta Air Lines Inc.,11/07/01,0.00491642084562
Delta Air Lines Inc.,11/08/01,0.00196656833825
Delta Air Lines Inc.,11/09/01,0.0
Delta Air Lines Inc.,11/10/01,0.0039980009995
Delta Air Lines Inc.,11/11/01,0.00198609731877
Delta Air Lines Inc.,11/12/01,0.0437561455261
Delta Air Lines Inc.,11/13/01,0.00393507132317
Delta Air Lines Inc.,11/14/01,0.00442477876106
Delta Air Lines Inc.,11/15/01,0.00491642084562
Delta Air Lines Inc.,11/16/01,0.165762210163
Delta Air Lines Inc.,11/17/01,0.0686372745491
Delta Air Lines Inc.,11/18/01,0.00396432111001
Delta Air Lines Inc.,11/19/01,0.00639134709931
Delta Air Lines Inc.,11/20/01,0.00589970501475
Delta Air Lines Inc.,11/21/01,0.000984251968504
Delta Air Lines Inc.,11/22/01,0.00147383935151
Delta Air Lines Inc.,11/24/01,0.00476694915254
Delta Air Lines Inc.,11/25/01,0.0059731209557
Delta Air Lines Inc.,11/26/01,0.00196463654224
